staff_id,department_id,staff_name,staff_role,skills,experience_level,overtime_rate_per_hour
S1,ICU,Dr. Steven Hansen MD,doctor,"['intensive care', 'anesthesia']",5,75
S2,ICU,Leslie Brown,doctor,"['intensive care', 'pediatrics']",4,60
S3,Emergency,Angel Harper,technician,"['general care', 'surgery', 'anesthesia']",3,20
S4,Surgery,Philip Day,technician,"['anesthesia', 'pediatrics']",3,20
S5,Pediatrics,Jessica Taylor,doctor,"['general care', 'anesthesia', 'surgery']",4,60
S6,Emergency,Christina Hill,technician,"['general care', 'anesthesia']",3,20
S7,Emergency,Mark Parker,technician,"['general care', 'surgery']",5,40
S8,ICU,Kristine Daniels,doctor,"['pediatrics', 'intensive care', 'surgery']",4,60
S9,ICU,Ryan Jones,nurse,['general care'],4,40
S10,ICU,Miss Samantha Garza,doctor,['anesthesia'],4,60
S11,Pediatrics,Troy Gordon,technician,"['pediatrics', 'general care', 'intensive care']",4,30
S12,Pediatrics,Mr. Michael Davis,technician,"['anesthesia', 'surgery']",4,30
S13,Pediatrics,Henry Hampton,technician,"['pediatrics', 'intensive care']",3,20
S14,Surgery,Greg Wright,nurse,"['pediatrics', 'general care', 'anesthesia']",3,30
S15,Surgery,Catherine Forbes,technician,['anesthesia'],5,40
S16,General,Steven Erickson,doctor,['anesthesia'],3,50
S17,Pediatrics,Mike Edwards,technician,"['pediatrics', 'surgery', 'anesthesia']",4,30
S18,Pediatrics,Tamara Harvey,technician,['general care'],4,30
S19,Emergency,Joe Moore,nurse,"['pediatrics', 'anesthesia']",5,55
S20,Pediatrics,Christine Campbell,doctor,"['intensive care', 'anesthesia', 'general care']",3,50
S21,Pediatrics,Corey Gonzales,nurse,"['general care', 'intensive care']",5,55
S22,Pediatrics,James Mills,technician,"['intensive care', 'general care']",5,40
S23,Emergency,Patrick Bonilla,technician,"['anesthesia', 'general care', 'intensive care']",5,40
S24,Emergency,Marcus Schmidt,nurse,"['general care', 'intensive care']",4,40
S25,Surgery,Samuel Richardson,technician,['intensive care'],5,40
S26,General,Laura Padilla,technician,['intensive care'],4,30
S27,ICU,Elizabeth Wilson,nurse,"['surgery', 'pediatrics']",4,40
S28,Emergency,Adam Gonzalez,nurse,"['intensive care', 'pediatrics']",4,40
S29,ICU,Tina Gould,technician,"['anesthesia', 'pediatrics', 'surgery']",4,30
S30,ICU,Brittany Moore,nurse,"['general care', 'intensive care', 'pediatrics']",5,55
S31,Emergency,Tonya Carr,nurse,"['anesthesia', 'surgery', 'general care']",5,55
S32,Pediatrics,Stuart Padilla,nurse,['surgery'],3,30
S33,Pediatrics,Katherine Davis,nurse,['general care'],4,40
S34,Surgery,Michael Johnson,doctor,['anesthesia'],3,50
S35,Emergency,James Martin,technician,"['general care', 'pediatrics', 'anesthesia']",4,30
S36,General,Joshua Brock,nurse,['surgery'],5,55
S37,Emergency,Lisa Flores,technician,['general care'],5,40
S38,General,Jeremiah Peterson,doctor,"['intensive care', 'pediatrics']",4,60
S39,Emergency,Helen Webster,technician,"['surgery', 'anesthesia']",3,20
S40,Pediatrics,Edward Pierce,doctor,"['general care', 'intensive care', 'surgery']",4,60
S41,General,Kirsten Adams,technician,['pediatrics'],5,40
S42,Surgery,Timothy Sanders,nurse,"['anesthesia', 'intensive care', 'pediatrics']",3,30
S43,General,Dana Taylor,nurse,"['pediatrics', 'intensive care', 'anesthesia']",5,55
S44,Emergency,Jared Jones,technician,['pediatrics'],4,30
S45,General,Felicia Barnes,doctor,['intensive care'],5,75
S46,Pediatrics,Joseph Brown,doctor,"['surgery', 'general care', 'anesthesia']",5,75
S47,Pediatrics,Melissa Henson,technician,"['intensive care', 'pediatrics', 'anesthesia']",5,40
S48,Pediatrics,Matthew Kelley,nurse,"['intensive care', 'surgery', 'general care']",3,30
S49,General,Patrick Huber,doctor,"['anesthesia', 'surgery', 'intensive care']",3,50
S50,ICU,Michael Clark,doctor,['pediatrics'],4,60
S51,General,David Thomas,technician,['surgery'],5,40
S52,Pediatrics,Kristin Martinez,nurse,"['intensive care', 'surgery', 'anesthesia']",4,40
S53,General,Joshua Bennett,doctor,"['general care', 'anesthesia', 'surgery']",4,60
S54,ICU,Tina Garner,technician,"['pediatrics', 'general care']",3,20
S55,Surgery,Eric Edwards,technician,"['pediatrics', 'intensive care', 'anesthesia']",3,20
S56,Emergency,Edward Mercer,doctor,"['anesthesia', 'surgery', 'general care']",4,60
S57,Emergency,Kevin Watts,doctor,"['pediatrics', 'intensive care', 'anesthesia']",4,60
S58,Surgery,Allison Miller,doctor,"['anesthesia', 'pediatrics', 'general care']",3,50
S59,Surgery,Michael Clark,nurse,['general care'],4,40
S60,Pediatrics,Kyle Allen,nurse,['intensive care'],3,30
S61,ICU,Marcus Roberts,doctor,"['intensive care', 'pediatrics', 'surgery']",3,50
S62,Surgery,Paige Moran,technician,"['anesthesia', 'pediatrics', 'intensive care']",3,20
S63,General,Sean Nguyen,nurse,"['anesthesia', 'surgery', 'intensive care']",5,55
S64,Pediatrics,Marco Richardson,nurse,"['surgery', 'pediatrics', 'general care']",3,30
S65,Emergency,David Gordon,doctor,"['pediatrics', 'intensive care']",5,75
S66,Surgery,Melissa Crane,nurse,"['pediatrics', 'intensive care']",3,30
S67,Pediatrics,Jamie Stewart,technician,"['surgery', 'general care']",4,30
S68,Surgery,Hannah Bonilla,doctor,['anesthesia'],4,60
S69,ICU,Margaret Rogers,nurse,['general care'],3,30
S70,Pediatrics,Jamie Jordan,technician,"['surgery', 'general care', 'intensive care']",4,30
S71,Pediatrics,Laurie Parrish,doctor,['surgery'],3,50
S72,General,Angela Garcia,nurse,"['anesthesia', 'pediatrics', 'general care']",4,40
S73,General,Sarah Collins,technician,['general care'],4,30
S74,ICU,Anthony Rodriguez,technician,"['general care', 'surgery']",3,20
